cellID,DSBDimension
12,0.594838
12,0.55912
12,0.55912
12,1.29072
22,3.03038
22,1.56258
332,4.10751
374,3.87608
374,0.764386
374,2.0588
696,1.67871
800,0.235711
918,0
918,1.83885
950,1.07019
950,0.0188848
950,0.579755
950,1.74644
950,1.58035
950,1.88651
1101,0.894277
1201,1.96736
1201,3.20443
1201,1.96736
1201,1.96736
1201,1.96736
1252,2.57584
1252,1.50864
1252,0.85269
1252,1.29229
1252,1.98446
1252,1.50864
1281,1.43784
1281,2.19786
1451,2.32793
1715,1.32558
1715,3.0847
1715,0.428568
1745,1.10328
1745,3.02346
1745,1.76218
1745,3.02381
1786,2.43369
1786,1.80427
1786,0.0372251
1837,0.507903
1837,0.524034
1837,0.507903
1973,3.00692
1973,3.19295
1973,4.96668
2112,1.92375
2112,3.65488
2112,1.23886
2112,4.12538
2112,3.65488
2112,2.77209
2112,2.17893
2112,1.09588
2112,1.13343
2112,0.654663
2133,2.37785
2133,0.561141
2134,1.78194
2134,0.143504
2431,0.357912
2468,0.965323
3023,0.540881
3075,1.1402
3288,2.284
3350,1.73928
3353,2.22987
3353,2.51561
3353,3.13365
3353,2.55055
3353,2.55055
3362,1.09548
3362,3.11213
3362,2.52148
3362,0.936365
3362,2.57224
3362,1.55238
3362,2.25367
3362,0.652821
3362,2.31128
3769,0.864768
3786,0.960775
3933,0.259878
3933,1.26345
3933,0.756377
3933,1.15906
3993,2.47902
4066,3.0101
4119,2.96225
4119,2.96225
4143,2.95328
4167,0
4167,0
4205,1.74309
4260,1.48184
4260,1.09523
4260,2.44539
4260,0.383845
4260,2.66125
4260,0.759955
4313,0.0712234
4313,2.69363
4313,0.680337
4313,0.680337
4313,0.0712234
4313,3.00086
4313,0.696525
4313,1.06693
4313,2.23031
4313,2.85728
4313,1.279
4313,0.680337
4313,3.19671
4313,3.16648
4318,3.08872
4354,1.41466
4413,0.821797
4413,0.885169
4418,0.233105
4436,2.54256
4444,1.70273
4458,1.23202
4472,1.94423
4473,0.03036
4481,3.18738
4579,0.373109
4585,0.371758
4591,0.871993
4591,0.661696
4596,0.590951
4596,0.590951
4618,0.997146
4618,0.393672
4678,1.25892
4678,1.25892
4698,1.73368
4718,0.621821
4747,2.10136
4747,2.10136
4779,3.04446
4779,0.937636
4779,0.937636
4779,4.38957
4779,2.4654
4796,2.3877
4796,4.26046
4834,2.78507
4834,2.78507
4844,3.15197
4844,1.45638
4844,3.15197
4844,1.33446
4844,3.15197
4857,3.00646
4857,3.4053
4857,1.5179
4857,1.5546
4857,1.5546
4857,2.63959
4875,2.49643
4880,1.32844
4952,0.661225
4952,2.14182
4962,2.03209
4962,1.67443
4962,1.37254
4962,3.58478
4962,1.20595
4967,0
4994,1.37106
5005,3.04674
5005,2.74359
5005,2.1475
5005,2.88452
5005,0.831394
5005,2.77338
5005,1.82973
5005,2.88262
5005,3.35163
5028,0.573916
5046,2.30966
5046,2.30966
5086,0
5088,2.65902
5088,0
5090,0.80029
5105,3.1587
5110,2.63145
5127,1.95796
5127,1.4769
5127,0.50496
5143,0.753222
5143,0
5143,0
5143,0
5148,0.87066
5148,0.697413
5148,0
5148,2.69698
5148,0.867404
5148,2.61567
5153,2.31323
5153,2.26183
5153,1.12514
5167,0.623946
5183,4.80683
5183,1.6713
5202,1.12219
5202,0.15482
5202,0.999264
5209,5.42299
5214,0
5214,2.21524
5239,0.482167
5239,2.66083
5239,1.22432
5239,3.46677
5239,0.332553
5239,0.226462
5239,1.66005
5239,0.687817
5241,2.95136
5241,3.06657
5241,1.32816
5241,1.12984
5241,0.460266
5241,2.95136
5250,0
5257,0.350337
5257,1.06934
5257,0.350337
5257,1.07234
5264,1.99075
5295,0.518925
5295,0.518925
5295,0.518925
5295,2.71746
5317,0.419898
5317,1.37219
5317,1.88614
5317,0
5317,1.91228
5317,1.88614
5317,1.88614
5317,0.304321
5317,1.03679
5324,3.16227
5328,0.864632
5330,2.0049
5330,2.59186
5336,3.12771
5336,0.672598
5336,1.77974
5336,0.508358
5345,3.18345
5345,2.68067
5345,1.79189
5345,0.288842
5350,2.53349
5350,2.71779
5357,0.81171
5387,2.50113
5401,1.2536
5401,1.65351
5441,1.30829
5441,2.95036
5492,2.5942
5492,1.6059
5495,2.57329
5511,0
5511,2.02061
5513,2.35598
5522,3.71413
5525,2.51188
5534,0.609091
5534,1.69463
5534,1.69463
5534,0.756205
5534,3.08862
5547,1.36512
5547,1.36512
5547,1.36512
5555,1.59969
5566,0.229705
5566,2.59286
5566,1.79811
5566,2.57358
5566,3.87995
5590,0.605824
5590,0.497235
5590,2.07554
5590,2.36309
5590,1.34642
5590,2.3598
5590,0.573296
5590,2.4501
5590,1.02109
5590,3.9574
5590,3.089
5597,4.67687
5597,1.06994
5597,1.88851
5597,1.06994
5597,2.88949
5597,1.08224
5597,0.651647
5597,1.06994
5597,1.06994
5597,2.88949
5597,1.08224
5600,0.615396
5600,3.47887
5600,1.35938
5600,1.81337
5600,3.16491
5600,1.81337
5603,3.60781
