cellID,DSBDimension
27,1.35135
36,1.82243
36,1.17512
36,1.82243
36,1.87752
36,1.82243
36,1.16337
36,1.87752
36,1.82243
36,2.40136
36,1.82243
75,0.600703
75,2.64041
78,1.73074
78,1.73074
78,1.2021
78,2.01727
78,2.74877
78,1.37504
78,1.37504
78,0.0961809
78,0.0116239
78,1.73074
78,1.34357
78,3.06126
78,1.59478
78,2.97319
78,2.70586
78,0.183863
139,0.876953
314,3.15937
343,1.50613
343,0.767212
343,0.110056
389,2.66868
389,1.61189
389,0
389,0.741625
389,1.66652
389,1.27434
539,0
539,2.52056
539,1.52184
539,1.66083
539,0.839245
666,1.55165
666,2.86428
666,1.37635
666,2.27566
696,1.40637
725,0.666295
725,2.81713
725,2.21445
725,0.555407
725,0
725,1.93174
725,0.971692
810,1.3169
810,1.72899
810,0.592696
810,1.30828
810,1.7973
810,0.336857
938,0.283393
938,0.00528491
938,1.46765
938,1.52482
938,2.38574
938,2.31896
938,3.09254
1029,2.70027
1029,2.50245
1081,0
1081,2.9132
1081,2.46309
1081,4.61014
1081,2.85943
1081,3.26225
1081,3.05032
1081,2.15619
1081,2.15619
1081,2.15619
1081,2.02101
1081,0.229288
1081,3.7412
1081,0.442081
1081,3.34706
1257,2.46058
1257,2.55048
1257,2.55575
1257,2.53433
1257,2.70794
1257,0.870527
1257,3.0865
1257,2.87148
1257,2.44135
1426,0.99367
1426,2.04022
1426,0.99367
1514,1.86398
1514,2.86501
1514,2.86501
1514,3.03411
1514,2.79582
1514,2.16961
1514,2.49589
1514,5.62064
1514,2.79582
1514,2.15502
1514,0.898374
1514,0.939365
1514,1.18642
1627,2.6024
1627,2.6024
1627,2.6024
1779,0.986423
1896,1.18371
1896,2.38884
1896,2.7186
1896,3.00448
1896,2.65481
1896,2.19005
1896,0.152473
2013,0.950536
2013,1.18441
2013,4.01632
2013,0.16732
2013,2.49155
2013,0.0661451
2013,1.21548
2013,1.18441
2013,2.25512
2013,1.21903
2013,0.557365
2048,0.575076
2048,0.980303
2048,1.51194
2048,0.249722
2048,1.20846
2048,0.164263
2048,2.10387
2048,1.51194
2048,2.27466
2048,2.27466
2048,2.29877
2061,1.84481
2061,2.87174
2061,1.08324
2078,2.12709
2078,1.46647
2113,0.847017
2113,0.768393
2197,3.1207
2227,2.79364
2227,2.79364
2227,1.86536
2251,2.38322
2251,1.59774
2251,1.59774
2251,3.01583
2251,1.17067
2251,1.776
2251,0.0614454
2251,0.239861
2350,0.734026
2350,1.92773
2350,0.734026
2350,1.68372
2355,0.747375
2355,1.03787
2355,1.03787
2355,0.999326
2355,1.03787
2355,0.560476
2355,1.53831
2355,0.289748
2355,1.03787
2355,2.35678
2557,0
2566,2.79616
2652,2.94937
2652,0.143738
2652,3.01809
2670,0.622928
2670,1.01028
2670,1.48174
2670,1.25939
2670,0.885497
2683,2.28126
2683,2.56918
2683,3.18554
2716,1.70031
2716,0.684054
2740,0.778302
2740,2.09261
2792,0.733823
2792,2.58594
2792,2.54999
2823,2.62343
2823,1.88636
2823,2.17211
2823,2.30029
2823,3.72973
2860,0.997399
2860,0.781736
2860,0.997399
2860,0
2860,0.997399
2860,2.81795
2860,0
2860,0.821835
2860,0.174607
2867,2.93639
2867,0.63357
2867,1.67804
2867,1.30278
2867,0.162027
2867,2.7624
2867,0.17164
2867,2.46014
2939,2.13924
2939,2.13924
2939,1.78188
2939,1.68186
2948,1.84511
2948,1.80075
2948,0.0486525
2948,0.506427
2948,0
2948,1.09634
2948,0.55422
2948,0.506427
2962,0.923741
2962,0.594235
2962,2.04627
2962,1.43941
2962,0.74615
2962,0.74615
2962,2.78334
3007,0.789646
3007,0.789646
3251,3.10278
3251,3.10278
3251,2.75401
3252,0.70014
3252,1.60023
3254,0.255661
3254,0.255661
3321,1.55922
3321,1.373
3321,0.96161
3321,1.02914
3321,1.99527
3321,1.57478
3329,0.217669
3408,0.353215
3408,2.07971
3408,1.17691
3408,1.98329
3408,0.472969
3408,1.01038
3408,2.36244
3437,1.06227
3495,2.48668
3495,2.08011
3495,2.24305
3495,0.250627
3522,0.921764
3522,2.3522
3564,2.9663
3564,1.75546
3564,2.88409
3564,2.47334
3564,0.374512
3564,0.992516
3564,2.88409
3564,2.09491
3564,0.567827
3564,1.80021
3564,1.26545
3564,1.37127
3564,1.37127
3605,0.54253
3605,0.54253
3609,1.75809
3609,2.29797
3609,2.62372
3609,1.28825
3609,2.6937
3609,2.94151
3609,3.095
3629,0.614811
3629,0.00396508
3629,0.417845
3629,1.78442
3629,2.04943
3629,1.30422
3629,0.966387
3629,0.13627
3629,0.704774
3629,0.418305
3629,1.30422
3629,2.24959
3629,0.929287
3654,2.16847
3654,2.60861
3654,2.82837
3656,1.58109
3656,0
3661,2.08656
3661,2.19527
3661,3.05825
3690,0.379601
3708,1.79031
3708,0.28773
3708,1.04082
3708,2.31182
3708,1.56421
3708,1.98565
3708,0.515773
3708,1.04714
3708,3.13745
3708,0.28773
3708,2.65435
3708,3.26963
