cellID,DSBDimension
15,0.780411
24,1.09194
24,0.853992
29,1.59164
30,1.47947
30,1.48226
30,1.72438
30,1.47947
30,1.81509
30,3.04111
30,1.11024
30,1.39561
30,3.04111
30,1.23375
30,1.81509
30,2.02181
30,2.97131
30,2.84869
30,3.09269
30,3.00534
101,0
123,0.252245
123,2.20351
123,1.47428
123,0.790154
123,3.0713
123,0
123,1.67082
123,2.08458
123,2.03787
123,2.08458
123,1.41068
123,2.02266
123,2.83211
123,2.66145
123,2.02222
123,3.19891
123,0
123,4.97376
123,3.00373
123,6.53877
123,2.92565
123,2.96888
123,2.92565
123,2.971
123,3.68777
123,2.26658
123,0.277459
123,2.26658
123,2.26658
123,1.21502
123,2.72271
123,0.168785
123,3.0577
123,1.62613
123,1.53148
123,1.72789
123,2.18909
123,1.50164
123,0.914439
123,0.914439
123,1.25675
123,2.596
123,3.26815
123,1.78057
123,2.83935
132,0
139,1.71913
217,1.03173
217,0.504266
217,0.233246
217,2.603
217,0.347879
217,0
225,2.04335
225,3.08266
225,4.60988
225,2.95505
225,0.809384
225,1.31569
225,3.51636
225,1.84696
225,1.74924
225,1.79997
225,0.135269
225,0.810603
225,0.540358
225,0.449526
225,2.74264
225,1.99448
225,0
225,0.715062
225,0.944664
225,0.332606
225,2.60215
225,0.818465
225,1.69552
225,2.43371
225,2.51772
225,0.328363
338,1.08041
338,0.965906
338,0.686633
382,0.975742
382,0.191668
382,0.0269162
382,0.0269162
382,0.191668
382,0.0269162
431,2.78707
454,0.430235
454,1.76031
454,0.430235
454,2.13116
454,0.580435
454,1.18901
454,0.781922
454,1.21564
454,1.16495
454,0.494165
454,1.5147
454,3.26814
454,3.11115
454,0.74609
454,0.140412
454,0.469825
454,0.663121
454,2.02518
454,2.54343
454,2.09204
454,1.30731
454,3.38383
454,2.09204
454,1.30731
454,2.09204
454,0.264242
454,1.85816
454,0.0514833
454,2.86847
454,2.16733
454,2.41898
454,0.0514833
454,3.25414
454,1.86532
454,0.384786
454,0.384786
454,1.5624
461,1.93916
461,2.22085
461,0.434131
461,1.78762
514,0.405595
541,0.902989
541,2.32777
541,2.5089
541,1.05092
541,0.935328
541,1.64159
541,1.05092
541,2.3967
541,1.58673
541,2.74027
541,2.51475
541,2.08368
541,1.76301
541,2.62571
541,1.76301
541,0.711759
541,0.475545
541,1.5998
544,1.48833
544,2.65553
544,0
544,0.549397
544,0
544,0.549397
546,0.442538
546,2.05724
610,1.86163
610,1.28591
625,0
625,0.499216
625,0.748024
625,0.679988
625,0.748024
658,0
658,2.24858
658,2.84102
658,0.414475
658,1.15859
658,1.63686
658,1.13541
658,0.48855
658,1.03527
658,2.68079
658,2.19824
658,1.6459
658,1.03596
658,1.03596
658,2.38787
658,0.468347
658,0.468347
748,2.43527
748,3.28119
748,2.43527
748,1.56656
748,0.778953
748,3.18175
778,0.930634
778,2.12013
778,0.690464
778,2.11315
778,0
778,2.50687
778,2.3239
778,0
778,0.703203
778,1.40782
790,0.290126
790,1.75843
790,1.71973
790,0.736054
790,2.33488
790,0.736054
790,2.77623
790,1.71973
823,1.76772
823,2.82152
823,2.54761
823,2.41743
823,2.7698
823,0.77708
823,1.0637
823,0.354202
823,0.818727
823,1.64845
823,2.13516
823,1.7314
824,1.2635
824,2.97441
824,1.33446
824,0.0175266
824,1.59588
824,1.02145
824,0.680361
824,3.09125
824,2.28065
824,2.90969
824,3.07567
824,2.51959
824,2.60919
824,1.95721
824,0.507453
824,0.876571
